dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
diverse	nj-hamming	14	1000	unitig	4371504011	4504410154	4377342832
diverse	nj-hamming	22	1000	kmer	6062165785	8911537075	6067296488
diverse	nj-hamming	22	1000	uniqrow	48013303	53591451	48018552
diverse	nj-hamming	22	1000	unitig	317055329	425299546	317115690
diverse	nj-hamming	25	1000	kmer	6136241144	9057765763	6143042160
diverse	nj-hamming	25	1000	uniqrow	25938371	28959694	25944234
diverse	nj-hamming	25	1000	unitig	162878759	216477881	162915908
diverse	nj-hamming	27	1000	kmer	6181204573	9136776277	6186775052
diverse	nj-hamming	27	1000	uniqrow	17661232	19782577	17662924
diverse	nj-hamming	27	1000	unitig	131590779	176525679	131606180
diverse	nj-hamming	29	1000	kmer	6213175625	9197058897	6225605392
diverse	nj-hamming	29	1000	uniqrow	15925579	17840761	15927770
diverse	nj-hamming	29	1000	unitig	117829504	157604916	117871168
diverse	nj-hamming	30	1000	kmer	6238733397	9235912773	6243657608
diverse	nj-hamming	30	1000	uniqrow	12157125	13656972	12159402
diverse	nj-hamming	30	1000	unitig	105153254	141864740	105158434
diverse	nj-hamming	6	1000	kmer	56	2136	58
diverse	nj-hamming	6	1000	uniqrow	42	62	44
diverse	nj-hamming	6	1000	unitig	56	2136	58
diverse	nj-hamming	8	1000	kmer	244084	276980	244086
diverse	nj-hamming	8	1000	uniqrow	224314	238863	224316
diverse	nj-hamming	8	1000	unitig	244084	276980	244086
diverse	optimal	10	1000	kmer	66816187	67340987	67049956
diverse	optimal	10	1000	uniqrow	66815636	67340042	67049248
diverse	optimal	10	1000	unitig	66816123	67340923	67049892
diverse	optimal	12	1000	kmer	1591245534	1599636190	1594941102
diverse	optimal	12	1000	uniqrow	1591245652	1599636292	1594941220
diverse	optimal	12	1000	unitig	1591245336	1599635992	1594940904
diverse	optimal	13	1000	kmer	3095813317	3129365338	3105380310
diverse	optimal	13	1000	uniqrow	3095786543	3129327616	3105353462
diverse	optimal	13	1000	unitig	3095812333	3129364352	3105379326
diverse	optimal	14	1000	kmer	4324540421	4457458790	4339578844
diverse	optimal	14	1000	uniqrow	4300833432	4426473928	4315778974
diverse	optimal	14	1000	unitig	4324511716	4457417859	4339550074
diverse	optimal	22	1000	kmer	6022012899	8871384189	6045679260
diverse	optimal	22	1000	uniqrow	46865007	52443155	47223792
diverse	optimal	22	1000	unitig	312172705	420416922	314603942
diverse	optimal	25	1000	kmer	6099069920	9020594539	6122781916
diverse	optimal	25	1000	uniqrow	25250310	28271633	25484974
diverse	optimal	25	1000	unitig	159588097	213187219	161050924
diverse	optimal	27	1000	kmer	6143200313	9098772017	6166928836
diverse	optimal	27	1000	uniqrow	17155343	19276688	17304310
diverse	optimal	27	1000	unitig	128827302	173762202	130093802
diverse	optimal	29	1000	kmer	6181847992	9165731264	6205588226
diverse	optimal	29	1000	uniqrow	15447627	17362809	15591714
diverse	optimal	29	1000	unitig	115236652	155012064	116448912
diverse	optimal	30	1000	kmer	6200387208	9197566584	6224132360
diverse	optimal	30	1000	uniqrow	11771591	13271438	11892768
diverse	optimal	30	1000	unitig	102818969	139530455	103925262
diverse	optimal	6	1000	kmer	44	2124	56
diverse	optimal	6	1000	uniqrow	35	55	40
diverse	optimal	6	1000	unitig	44	2124	56
diverse	optimal	8	1000	kmer	229967	262863	239738
diverse	optimal	8	1000	uniqrow	212306	226855	216012
diverse	optimal	8	1000	unitig	229967	262863	239738
diverse	randomized	10	1000	kmer	139757195	140281995	139940016
diverse	randomized	10	1000	uniqrow	139756431	140280837	139939252
diverse	randomized	10	1000	unitig	139757195	140281995	139940016
diverse	randomized	12	1000	kmer	2896713304	2905103960	2901036532
diverse	randomized	12	1000	uniqrow	2896713031	2905103671	2901036258
diverse	randomized	12	1000	unitig	2896713304	2905103960	2901036532
diverse	randomized	13	1000	kmer	5140499668	5174051689	5148490350
diverse	randomized	13	1000	uniqrow	5140466112	5174007185	5148456732
diverse	randomized	13	1000	unitig	5140499664	5174051683	5148490346
diverse	randomized	14	1000	kmer	6718131580	6851049949	6728781100
diverse	randomized	14	1000	uniqrow	6687711977	6813352473	6698303386
diverse	randomized	14	1000	unitig	6718091033	6850997176	6728740502
diverse	randomized	22	1000	kmer	8252977349	11102348639	8266303150
diverse	randomized	22	1000	uniqrow	99714291	105292439	99814236
diverse	randomized	22	1000	unitig	546264728	654508945	546922392
diverse	randomized	25	1000	kmer	8262957086	11184481705	8276292546
diverse	randomized	25	1000	uniqrow	56969237	59990560	57017968
diverse	randomized	25	1000	unitig	310515907	364115029	310749548
diverse	randomized	27	1000	kmer	8267870405	11223442109	8281210130
diverse	randomized	27	1000	uniqrow	39505981	41627326	39538048
diverse	randomized	27	1000	unitig	251306552	296241452	251475170
diverse	randomized	29	1000	kmer	8271915715	11255798987	8285258742
diverse	randomized	29	1000	uniqrow	36109108	38024290	36136136
diverse	randomized	29	1000	unitig	228610477	268385889	228749202
diverse	randomized	30	1000	kmer	8273758469	11270937845	8287102972
diverse	randomized	30	1000	uniqrow	27895352	29395199	27915500
diverse	randomized	30	1000	unitig	201978907	238690393	202097042
diverse	randomized	6	1000	kmer	102	2182	102
diverse	randomized	6	1000	uniqrow	88	108	88
diverse	randomized	6	1000	unitig	102	2182	102
diverse	randomized	8	1000	kmer	397489	430385	397834
diverse	randomized	8	1000	uniqrow	375232	389781	375576
diverse	randomized	8	1000	unitig	397489	430385	397834
diverse	upgma-attotree	10	1000	kmer	73743187	74267987	73785622
diverse	upgma-attotree	10	1000	uniqrow	73742501	74266907	73784936
diverse	upgma-attotree	10	1000	unitig	73743187	74267987	73785622
diverse	upgma-attotree	12	1000	kmer	1657698118	1666088774	1661268048
diverse	upgma-attotree	12	1000	uniqrow	1657697986	1666088626	1661267916
diverse	upgma-attotree	12	1000	unitig	1657698118	1666088774	1661268048
diverse	upgma-attotree	13	1000	kmer	3167253739	3200805760	3174524048
diverse	upgma-attotree	13	1000	uniqrow	3167227351	3200768424	3174497500
diverse	upgma-attotree	13	1000	unitig	3167253735	3200805754	3174524044
diverse	upgma-attotree	14	1000	kmer	4384491417	4517409786	4394001072
diverse	upgma-attotree	14	1000	uniqrow	4360748422	4486388918	4370156358
diverse	upgma-attotree	14	1000	unitig	4384461224	4517367367	4393970746
diverse	upgma-attotree	22	1000	kmer	6057697103	8907068393	6068514644
diverse	upgma-attotree	22	1000	uniqrow	48058073	53636221	48072208
diverse	upgma-attotree	22	1000	unitig	317328121	425572338	317476994
diverse	upgma-attotree	25	1000	kmer	6133728692	9055253311	6144558408
diverse	upgma-attotree	25	1000	uniqrow	25985672	29006995	25992326
diverse	upgma-attotree	25	1000	unitig	162945655	216544777	163028498
diverse	upgma-attotree	27	1000	kmer	6177288736	9132860440	6188124774
diverse	upgma-attotree	27	1000	uniqrow	17688942	19810287	17693344
diverse	upgma-attotree	27	1000	unitig	131621309	176556209	131693208
diverse	upgma-attotree	29	1000	kmer	6215465536	9199348808	6226306840
diverse	upgma-attotree	29	1000	uniqrow	15948239	17863421	15951962
diverse	upgma-attotree	29	1000	unitig	117875734	157651146	117941050
diverse	upgma-attotree	30	1000	kmer	6233787964	9230967340	6244631684
diverse	upgma-attotree	30	1000	uniqrow	12177179	13677026	12180138
diverse	upgma-attotree	30	1000	unitig	105166642	141878128	105228188
diverse	upgma-attotree	6	1000	kmer	94	2174	94
diverse	upgma-attotree	6	1000	uniqrow	80	100	80
diverse	upgma-attotree	6	1000	unitig	94	2174	94
diverse	upgma-attotree	8	1000	kmer	268769	301665	268770
diverse	upgma-attotree	8	1000	uniqrow	248535	263084	248536
diverse	upgma-attotree	8	1000	unitig	268769	301665	268770
diverse	upgma-hamming	10	1000	kmer	70610739	71135539	70955172
diverse	upgma-hamming	10	1000	uniqrow	70610161	71134567	70954494
diverse	upgma-hamming	10	1000	unitig	70610739	71135539	70955172
diverse	upgma-hamming	12	1000	kmer	1652419008	1660809664	1655988938
diverse	upgma-hamming	12	1000	uniqrow	1652418884	1660809524	1655988814
diverse	upgma-hamming	12	1000	unitig	1652419008	1660809664	1655988938
diverse	upgma-hamming	13	1000	kmer	3253837605	3287389626	3262483172
diverse	upgma-hamming	13	1000	uniqrow	3253810997	3287352070	3262456484
diverse	upgma-hamming	13	1000	unitig	3253837601	3287389620	3262483168
diverse	upgma-hamming	14	1000	kmer	4579989781	4712908150	4592028378
diverse	upgma-hamming	14	1000	uniqrow	4557867624	4683508120	4569839374
diverse	upgma-hamming	14	1000	unitig	4579959202	4712865345	4591997724
diverse	upgma-hamming	22	1000	kmer	6206057028	9055428318	6221728616
diverse	upgma-hamming	22	1000	uniqrow	54261054	59839202	54471686
diverse	upgma-hamming	22	1000	unitig	348023574	456267791	349327678
diverse	upgma-hamming	25	1000	kmer	6264819975	9186344594	6280510850
diverse	upgma-hamming	25	1000	uniqrow	29322161	32343484	29446924
diverse	upgma-hamming	25	1000	unitig	183343527	236942649	184168936
diverse	upgma-hamming	27	1000	kmer	6297126534	9252698238	6312824718
diverse	upgma-hamming	27	1000	uniqrow	19872243	21993588	19957682
diverse	upgma-hamming	27	1000	unitig	147362241	192297141	148054662
diverse	upgma-hamming	29	1000	kmer	6327894552	9311777824	6343598194
diverse	upgma-hamming	29	1000	uniqrow	17967822	19883004	18046468
diverse	upgma-hamming	29	1000	unitig	133597365	173372777	134250550
diverse	upgma-hamming	30	1000	kmer	6342890931	9340070307	6358596922
diverse	upgma-hamming	30	1000	uniqrow	13890928	15390775	13941830
diverse	upgma-hamming	30	1000	unitig	118837419	155548905	119423984
diverse	upgma-hamming	6	1000	kmer	59	2139	66
diverse	upgma-hamming	6	1000	uniqrow	47	67	50
diverse	upgma-hamming	6	1000	unitig	59	2139	66
diverse	upgma-hamming	8	1000	kmer	304686	337582	309604
diverse	upgma-hamming	8	1000	uniqrow	271074	285623	275010
diverse	upgma-hamming	8	1000	unitig	304686	337582	309604
diverse	worst	10	1000	kmer	169102263	169627063	169118530
diverse	worst	10	1000	uniqrow	169101335	169625741	169117602
diverse	worst	10	1000	unitig	169102045	169626845	169118312
diverse	worst	12	1000	kmer	3454133226	3462523882	3455699600
diverse	worst	12	1000	uniqrow	3454132762	3462523402	3455699136
diverse	worst	12	1000	unitig	3454132806	3462523462	3455699180
diverse	worst	13	1000	kmer	5691426875	5724978896	5691994606
diverse	worst	13	1000	uniqrow	5691400074	5724941147	5691967786
diverse	worst	13	1000	unitig	5691431477	5724983496	5691999208
diverse	worst	14	1000	kmer	7068966993	7201885362	7069551858
diverse	worst	14	1000	uniqrow	7038460884	7164101380	7039044422
diverse	worst	14	1000	unitig	7068930049	7201836192	7069514912
diverse	worst	22	1000	kmer	8278972330	11128343620	8279567100
diverse	worst	22	1000	uniqrow	101458778	107036926	101460824
diverse	worst	22	1000	unitig	550105402	658349619	550117414
diverse	worst	25	1000	kmer	8287162612	11208687231	8287757602
diverse	worst	25	1000	uniqrow	58031473	61052796	58032224
diverse	worst	25	1000	unitig	312868878	366468000	312872518
diverse	worst	27	1000	kmer	8291194527	11246766231	8291789628
diverse	worst	27	1000	uniqrow	40271428	42392773	40271888
diverse	worst	27	1000	unitig	253125778	298060678	253128158
diverse	worst	29	1000	uniqrow	36802447	38717629	36802786
diverse	worst	29	1000	unitig	230274037	270049449	230275668
diverse	worst	30	1000	kmer	8296054033	11293233409	8296649258
diverse	worst	30	1000	uniqrow	28450898	29950745	28451164
diverse	worst	30	1000	unitig	203390004	240101490	203391368
diverse	worst	6	1000	kmer	102	2182	102
diverse	worst	6	1000	uniqrow	88	108	88
diverse	worst	6	1000	unitig	102	2182	102
diverse	worst	8	1000	kmer	408272	441168	408272
diverse	worst	8	1000	uniqrow	386014	400563	386014
diverse	worst	8	1000	unitig	408272	441168	408272
ngono-spneumo	nj-attotree	10	1000	kmer	3817453	4336460	3817580
ngono-spneumo	nj-attotree	10	1000	uniqrow	3066447	3198529	3066560
ngono-spneumo	nj-attotree	10	1000	unitig	3817011	4335965	3817138
ngono-spneumo	nj-attotree	11	1000	kmer	19700878	21500227	19701506
ngono-spneumo	nj-attotree	11	1000	uniqrow	13805219	14389752	13805710
ngono-spneumo	nj-attotree	11	1000	unitig	19570386	21355921	19571008
ngono-spneumo	nj-attotree	12	1000	kmer	46334416	50649188	46335786
ngono-spneumo	nj-attotree	12	1000	uniqrow	22056880	23012356	22057662
ngono-spneumo	nj-attotree	12	1000	unitig	42974789	46917864	42976042
ngono-spneumo	nj-attotree	13	1000	kmer	67777305	74666973	67779378
ngono-spneumo	nj-attotree	13	1000	uniqrow	18036808	18842131	18037504
ngono-spneumo	nj-attotree	13	1000	unitig	48223845	52907401	48225284
ngono-spneumo	nj-attotree	14	1000	kmer	79478782	87983833	79481364
ngono-spneumo	nj-attotree	14	1000	uniqrow	11832899	12371451	11833434
ngono-spneumo	nj-attotree	14	1000	unitig	34057662	37389206	34058830
ngono-spneumo	nj-attotree	15	1000	kmer	85483150	94799544	85486048
ngono-spneumo	nj-attotree	15	1000	uniqrow	8483450	8868377	8483904
ngono-spneumo	nj-attotree	15	1000	unitig	19935344	21786622	19936148
ngono-spneumo	nj-attotree	16	1000	kmer	89158967	98908467	89162088
ngono-spneumo	nj-attotree	16	1000	uniqrow	7407430	7738421	7407860
ngono-spneumo	nj-attotree	16	1000	unitig	13026803	14117751	13027432
ngono-spneumo	nj-attotree	17	1000	kmer	92037092	102081454	92040400
ngono-spneumo	nj-attotree	17	1000	uniqrow	7079171	7392162	7079600
ngono-spneumo	nj-attotree	17	1000	unitig	10435810	11234383	10436370
ngono-spneumo	nj-attotree	18	1000	kmer	94640177	104932858	94643660
ngono-spneumo	nj-attotree	18	1000	uniqrow	6928340	7233465	6928766
ngono-spneumo	nj-attotree	18	1000	unitig	9453100	10142177	9453636
ngono-spneumo	nj-attotree	19	1000	kmer	97093460	107615665	97097114
ngono-spneumo	nj-attotree	19	1000	uniqrow	7088326	7398728	7088764
ngono-spneumo	nj-attotree	19	1000	unitig	9299741	9955265	9300276
ngono-spneumo	nj-attotree	20	1000	kmer	99492427	110237461	99496260
ngono-spneumo	nj-attotree	20	1000	uniqrow	7176140	7489481	7176586
ngono-spneumo	nj-attotree	20	1000	unitig	9257787	9899426	9258334
ngono-spneumo	nj-attotree	21	1000	kmer	101850153	112814395	101854160
ngono-spneumo	nj-attotree	21	1000	uniqrow	7150814	7462670	7151274
ngono-spneumo	nj-attotree	21	1000	unitig	9130171	9756777	9130734
ngono-spneumo	nj-attotree	22	1000	kmer	104142939	115322685	104147118
ngono-spneumo	nj-attotree	22	1000	uniqrow	7331809	7650565	7332282
ngono-spneumo	nj-attotree	22	1000	unitig	9247112	9871857	9247688
ngono-spneumo	nj-attotree	23	1000	kmer	106408149	117801995	106412500
ngono-spneumo	nj-attotree	23	1000	uniqrow	7414125	7735920	7414602
ngono-spneumo	nj-attotree	23	1000	unitig	9285621	9907816	9286196
ngono-spneumo	nj-attotree	24	1000	kmer	108651362	120258377	108655884
ngono-spneumo	nj-attotree	24	1000	uniqrow	7392709	7713210	7393196
ngono-spneumo	nj-attotree	24	1000	unitig	9205713	9819026	9206306
ngono-spneumo	nj-attotree	25	1000	kmer	110843184	122661678	110847880
ngono-spneumo	nj-attotree	25	1000	uniqrow	7563418	7890707	7563914
ngono-spneumo	nj-attotree	25	1000	unitig	9339414	9954838	9340012
ngono-spneumo	nj-attotree	26	1000	kmer	113015839	125045273	113020710
ngono-spneumo	nj-attotree	26	1000	uniqrow	7651363	7981798	7651866
ngono-spneumo	nj-attotree	26	1000	unitig	9403752	10018772	9404362
ngono-spneumo	nj-attotree	27	1000	kmer	115170485	127410321	115175530
ngono-spneumo	nj-attotree	27	1000	uniqrow	7616538	7945219	7617046
ngono-spneumo	nj-attotree	27	1000	unitig	9322492	9930085	9323108
ngono-spneumo	nj-attotree	28	1000	kmer	117283463	129732331	117288682
ngono-spneumo	nj-attotree	28	1000	uniqrow	7768268	8103005	7768788
ngono-spneumo	nj-attotree	28	1000	unitig	9450279	10060478	9450908
ngono-spneumo	nj-attotree	29	1000	kmer	119378402	132035950	119383796
ngono-spneumo	nj-attotree	29	1000	uniqrow	7843568	8180898	7844090
ngono-spneumo	nj-attotree	29	1000	unitig	9502422	10112475	9503052
ngono-spneumo	nj-attotree	30	1000	kmer	121458878	134324730	121464446
ngono-spneumo	nj-attotree	30	1000	uniqrow	7810848	8146149	7811382
ngono-spneumo	nj-attotree	30	1000	unitig	9427332	10030252	9427972
ngono-spneumo	nj-attotree	31	1000	kmer	123501239	136574130	123506980
ngono-spneumo	nj-attotree	31	1000	uniqrow	7952643	8293454	7953200
ngono-spneumo	nj-attotree	31	1000	unitig	9546324	10152095	9546990
ngono-spneumo	nj-attotree	6	1000	kmer	0	2080	0
ngono-spneumo	nj-attotree	6	1000	uniqrow	0	1	0
ngono-spneumo	nj-attotree	6	1000	unitig	0	2080	0
ngono-spneumo	nj-attotree	8	1000	kmer	7400	40296	7400
ngono-spneumo	nj-attotree	8	1000	uniqrow	7174	7591	7174
ngono-spneumo	nj-attotree	8	1000	unitig	7400	40296	7400
ngono-spneumo	nj-attotree	9	1000	kmer	274868	405930	274874
ngono-spneumo	nj-attotree	9	1000	uniqrow	234335	245868	234340
ngono-spneumo	nj-attotree	9	1000	unitig	274868	405930	274874
ngono-spneumo	nj-hamming	10	1000	kmer	3705832	4224839	3706474
ngono-spneumo	nj-hamming	10	1000	uniqrow	2997277	3129359	2997740
ngono-spneumo	nj-hamming	10	1000	unitig	3705489	4224443	3706412
ngono-spneumo	nj-hamming	11	1000	kmer	19160287	20959636	19162760
ngono-spneumo	nj-hamming	11	1000	uniqrow	13411366	13995899	13414068
ngono-spneumo	nj-hamming	11	1000	unitig	19033576	20819111	19036012
ngono-spneumo	nj-hamming	12	1000	kmer	45124279	49439051	45129902
ngono-spneumo	nj-hamming	12	1000	uniqrow	21427966	22383442	21428748
ngono-spneumo	nj-hamming	12	1000	unitig	41883978	45827053	41887458
ngono-spneumo	nj-hamming	13	1000	kmer	66219225	73108893	66225120
ngono-spneumo	nj-hamming	13	1000	uniqrow	17430375	18235698	17433984
ngono-spneumo	nj-hamming	13	1000	unitig	46954236	51637792	46963554
ngono-spneumo	nj-hamming	14	1000	kmer	77489270	85994321	77555808
ngono-spneumo	nj-hamming	14	1000	uniqrow	11461794	12000346	11463870
ngono-spneumo	nj-hamming	14	1000	unitig	33178173	36509717	33181528
ngono-spneumo	nj-hamming	15	1000	kmer	83415799	92732193	83427014
ngono-spneumo	nj-hamming	15	1000	uniqrow	8193767	8578694	8195628
ngono-spneumo	nj-hamming	15	1000	unitig	19372612	21223890	19375092
ngono-spneumo	nj-hamming	16	1000	kmer	86860270	96609770	86868932
ngono-spneumo	nj-hamming	16	1000	uniqrow	7128399	7459390	7129892
ngono-spneumo	nj-hamming	16	1000	unitig	12640894	13731842	12642746
ngono-spneumo	nj-hamming	17	1000	kmer	89538853	99583215	89610060
ngono-spneumo	nj-hamming	17	1000	uniqrow	6802424	7115415	6803884
ngono-spneumo	nj-hamming	17	1000	unitig	10095286	10893859	10095846
ngono-spneumo	nj-hamming	18	1000	kmer	91972487	102265168	91995522
ngono-spneumo	nj-hamming	18	1000	uniqrow	6663853	6968978	6665564
ngono-spneumo	nj-hamming	18	1000	unitig	9132167	9821244	9134038
ngono-spneumo	nj-hamming	19	1000	kmer	94173565	104695770	94184006
ngono-spneumo	nj-hamming	19	1000	uniqrow	6811150	7121552	6812862
ngono-spneumo	nj-hamming	19	1000	unitig	8977099	9632623	8979954
ngono-spneumo	nj-hamming	20	1000	kmer	96631534	107376568	96642012
ngono-spneumo	nj-hamming	20	1000	uniqrow	6891281	7204622	6893004
ngono-spneumo	nj-hamming	20	1000	unitig	8948534	9590173	8951246
ngono-spneumo	nj-hamming	21	1000	kmer	98913349	109877591	98940140
ngono-spneumo	nj-hamming	21	1000	uniqrow	6864783	7176639	6866552
ngono-spneumo	nj-hamming	21	1000	unitig	8812734	9439340	8814488
ngono-spneumo	nj-hamming	22	1000	kmer	101050288	112230034	101063804
ngono-spneumo	nj-hamming	22	1000	uniqrow	7052522	7371278	7054304
ngono-spneumo	nj-hamming	22	1000	unitig	8930593	9555338	8932560
ngono-spneumo	nj-hamming	23	1000	kmer	103157327	114551173	103176238
ngono-spneumo	nj-hamming	23	1000	uniqrow	7124208	7446003	7125738
ngono-spneumo	nj-hamming	23	1000	unitig	8982125	9604320	8983878
ngono-spneumo	nj-hamming	24	1000	kmer	105409799	117016814	105433540
ngono-spneumo	nj-hamming	24	1000	uniqrow	7119781	7440282	7121322
ngono-spneumo	nj-hamming	24	1000	unitig	8918111	9531424	8920102
ngono-spneumo	nj-hamming	25	1000	kmer	107525616	119344110	107555522
ngono-spneumo	nj-hamming	25	1000	uniqrow	7274104	7601393	7275954
ngono-spneumo	nj-hamming	25	1000	unitig	9023993	9639417	9026244
ngono-spneumo	nj-hamming	26	1000	kmer	109518121	121547555	109539784
ngono-spneumo	nj-hamming	26	1000	uniqrow	7355016	7685451	7356874
ngono-spneumo	nj-hamming	26	1000	unitig	9093120	9708140	9094958
ngono-spneumo	nj-hamming	27	1000	kmer	111405780	123645616	111419080
ngono-spneumo	nj-hamming	27	1000	uniqrow	7325354	7654035	7328034
ngono-spneumo	nj-hamming	27	1000	unitig	9003732	9611325	9005800
ngono-spneumo	nj-hamming	28	1000	kmer	113515861	125964729	113536590
ngono-spneumo	nj-hamming	28	1000	uniqrow	7458129	7792866	7460024
ngono-spneumo	nj-hamming	28	1000	unitig	9134055	9744254	9135874
ngono-spneumo	nj-hamming	29	1000	kmer	115518975	128176523	115551856
ngono-spneumo	nj-hamming	29	1000	uniqrow	7524093	7861423	7525688
ngono-spneumo	nj-hamming	29	1000	unitig	9182174	9792227	9184498
ngono-spneumo	nj-hamming	30	1000	kmer	117611989	130477841	117628586
ngono-spneumo	nj-hamming	30	1000	uniqrow	7483021	7818322	7484616
ngono-spneumo	nj-hamming	30	1000	unitig	9083438	9686358	9086278
ngono-spneumo	nj-hamming	31	1000	kmer	119471125	132544016	119488108
ngono-spneumo	nj-hamming	31	1000	uniqrow	7641858	7982669	7643482
ngono-spneumo	nj-hamming	31	1000	unitig	9201631	9807402	9203552
ngono-spneumo	nj-hamming	6	1000	kmer	0	2080	0
ngono-spneumo	nj-hamming	6	1000	uniqrow	0	1	0
ngono-spneumo	nj-hamming	6	1000	unitig	0	2080	0
ngono-spneumo	nj-hamming	8	1000	kmer	6964	39860	6968
ngono-spneumo	nj-hamming	8	1000	uniqrow	6762	7179	6762
ngono-spneumo	nj-hamming	8	1000	unitig	6964	39860	6968
ngono-spneumo	nj-hamming	9	1000	kmer	265869	396931	265928
ngono-spneumo	nj-hamming	9	1000	uniqrow	230768	242301	230794
ngono-spneumo	nj-hamming	9	1000	unitig	265869	396931	265928
ngono-spneumo	optimal	10	1000	kmer	3199817	3718824	3373770
ngono-spneumo	optimal	10	1000	uniqrow	2641528	2773610	2707802
ngono-spneumo	optimal	10	1000	unitig	3199439	3718393	3373372
ngono-spneumo	optimal	11	1000	kmer	16502911	18302260	17463980
ngono-spneumo	optimal	11	1000	uniqrow	11924454	12508987	12207232
ngono-spneumo	optimal	11	1000	unitig	16392864	18178399	17347876
ngono-spneumo	optimal	12	1000	kmer	38805848	43120620	41123258
ngono-spneumo	optimal	12	1000	uniqrow	19121052	20076528	19552864
ngono-spneumo	optimal	12	1000	unitig	35993648	39936723	38141136
ngono-spneumo	optimal	13	1000	kmer	56850915	63740583	60220308
ngono-spneumo	optimal	13	1000	uniqrow	15691493	16496816	16034852
ngono-spneumo	optimal	13	1000	unitig	40483336	45166892	42856608
ngono-spneumo	optimal	14	1000	kmer	66834399	75339450	70701486
ngono-spneumo	optimal	14	1000	uniqrow	10316860	10855412	10558218
ngono-spneumo	optimal	14	1000	unitig	28748447	32079991	30334392
ngono-spneumo	optimal	15	1000	kmer	72089549	81405943	76140818
ngono-spneumo	optimal	15	1000	uniqrow	7404729	7789656	7576030
ngono-spneumo	optimal	15	1000	unitig	16965069	18816347	17806332
ngono-spneumo	optimal	16	1000	kmer	75392378	85141878	79508018
ngono-spneumo	optimal	16	1000	uniqrow	6461753	6792744	6614220
ngono-spneumo	optimal	16	1000	unitig	11172730	12263678	11658694
ngono-spneumo	optimal	17	1000	kmer	78019607	88063969	82160236
ngono-spneumo	optimal	17	1000	uniqrow	6172578	6485569	6327520
ngono-spneumo	optimal	17	1000	unitig	8992620	9791193	9345262
ngono-spneumo	optimal	18	1000	kmer	80409975	90702656	84562992
ngono-spneumo	optimal	18	1000	uniqrow	6040125	6345250	6192070
ngono-spneumo	optimal	18	1000	unitig	8166251	8855328	8468298
ngono-spneumo	optimal	19	1000	kmer	82664124	93186329	86824824
